FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,BFH,BFD,BFA,PSH,PSD,PSA
2,2,-0.8645833266264432,-0.7208977480620683,0.8717709906023956,0.13223278584215367,0.37753358992477665,-0.13709078089217336,-0.25956945375331075,0.44644406965204964,0.10442819953697202,1.3440469427179325,-0.005547087302713427,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.8558175815222561,1.1489230710483453,1.32433956099513,-0.8693137034631278,1.1879784808194955,1.323426596867353,-0.8694785524738887,1.3949766992490282,1.1336282172241936,-0.8685793094556199,1.4205754787057812,1.3607022244041997,-0.8673623909143006,1.0886346389760702,1.2796716562457964
0,3,-0.8645833266264432,1.5604242394761223,-0.19657581160642237,-0.24342853757305527,0.37753358992477665,-0.5550504787341649,-0.25956945375331075,-0.9146658987993207,-0.20271356380706346,-0.6363758608939524,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.25329148808291585,-0.845427268296492,-0.5083400376800917,0.22827588680498473,-0.8988074644589346,-0.5455545537382185,0.29033396277160267,-0.8658414719322843,-0.5873022385646993,0.23058207529245026,-0.82480199027069,-0.5609414161482605,0.3173782385905062,-0.8650093121831098,-0.5597755806778696
2,2,-0.8645833266264432,-0.7208977480620683,0.6937131902342593,1.6348780795029894,0.37753358992477665,1.534748010475793,-1.8818785397115017,-2.003553873560417,-0.5098553271510989,0.02376507364334264,-1.3923189129810691,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,1.1084456772644735,0.03461938938265857,-0.6685393032985552,1.1040727619411985,0.022917776388428346,-0.7256658657379175,1.1270146329735742,-0.12458961252857526,-0.7926062227640759,1.0549531138535029,-0.00830109246106392,-0.7097138270297413,1.121899782347259,0.03152592567760953,-0.7317352373874475
2,2,0.2912767357083739,-0.7208977480620683,2.11817559317935,-0.9947511844034731,1.9705023237845931,-0.5550504787341649,1.0923547845451818,1.2631100507228719,1.0258534895690785,-0.6363758608939524,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.6951522490093572,0.19290116234653454,0.34178406520188775,-0.7498868568536441,0.27362704189891107,0.3915463304341281,-0.7598445336198374,0.2830989101434646,0.529792969578968,-0.7311841363621112,0.22984500273341008,0.24490914279309378,-0.7516435387301101,0.2991483847405112,0.44592786613875235
3,2,1.447136798043191,-0.7208977480620683,-1.7990960149196493,1.6348780795029894,-0.8171929604700856,0.2808689169498182,-0.5299543014130093,1.8075540381034199,-1.738422380527241,-0.6363758608939524,0.6878388255364644,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.051164134276365764,-0.7251331208439462,-0.4933881062223684,0.0861010694127422,-0.7439576239965776,-0.5246720827817316,0.11722761721257416,-0.7175911000515427,-0.5631488286588903,0.09318690219894148,-0.6887185073024192,-0.5237483134278903,0.09145095575470574,-0.6509113449327888,-0.5337210872370244
1,1,0.2912767357083739,-0.7208977480620683,-1.4429804141833766,2.0105394029181984,-0.8171929604700856,1.1167883126338014,-1.0707239967324063,-0.3702219114187726,-1.738422380527241,1.3440469427179325,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,1.2691110097773726,-0.19330636368532303,-0.6685393032985552,1.3201784843774071,-0.20567008334171746,-0.7256658657379175,1.4155252089052885,-0.19871479846894655,-0.7926062227640759,1.1923482869470117,-0.28046805839760613,-0.7097138270297413,1.3312958005853177,-0.18257204157271123,-0.7317352373874475
0,1,-0.8645833266264432,-0.7208977480620683,-0.7307492127108314,-0.24342853757305527,-0.8171929604700856,-0.5550504787341649,1.6331244798645785,-0.3702219114187726,0.718711726225043,0.02376507364334264,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,0.18073295081902604,-0.845427268296492,-0.5147480083048303,0.21690190141360532,-0.8840598606053768,-0.5403339359990967,0.2614829051784313,-0.8658414719322843,-0.5873022385646993,0.2580611099111519,-0.7907811195286224,-0.5485437152414705,0.21819065100405716,-0.8047942588939572,-0.546748333957447
0,2,-0.8645833266264432,-0.7208977480620683,1.2278865913386683,-0.6190898609882642,-0.41895077700513156,-0.13709078089217336,-1.0707239967324063,-1.4591098861798688,-0.5098553271510989,-0.6363758608939524,-1.3923189129810691,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,0.5487083898001812,-0.4718822841017447,-0.606595587259416,0.6036174047205048,-0.5227435661932105,-0.6525772173902136,0.6365466538896599,-0.5693407281708007,-0.7050501118555182,0.587809525335573,-0.4845932828500125,-0.6353276215890009,0.6314722659475944,-0.5037189924481932,-0.6587826557530811
3,0,0.2912767357083739,-0.7208977480620683,0.5156553898661229,0.13223278584215367,-0.020708593540177456,1.1167883126338014,-0.25956945375331075,0.44644406965204964,-0.5098553271510989,-0.9664463281625998,-1.3923189129810691,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.8143555602286048,0.7690468159350432,0.8971415193458943,-0.8351917472889896,0.8119145825537715,0.9553730462592727,-0.8290870718434488,0.8390378046962463,1.1336282172241936,-0.8246128540656971,0.7401580638644263,0.9887711972004978,-0.828789440186237,0.8143216184365968,0.8992760520094577
2,1,1.447136798043191,0.41976324570702706,-0.018518011238286038,-0.43125919928065976,-0.41895077700513156,-0.9730101765761565,1.3627396322048801,-0.6424439051090466,1.332995252913114,-0.30630539362530484,0.6878388255364644,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.7884417969200728,0.5791086883783916,0.5190712524863207,-0.8067567838105412,0.6275695343842989,0.6369153641728484,-0.8060062257689117,0.6537248398453192,0.8317105934015808,-0.7861422055995148,0.3999493564437488,0.6168401699967957,-0.8067477540559151,0.6872009503817184,0.6309147695687528
0,2,-0.8645833266264432,-0.7208977480620683,-1.621038214551513,-0.24342853757305527,-0.8171929604700856,0.2808689169498182,0.5515850892257846,0.7186660633423236,-1.4312806171832053,1.3440469427179325,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.4916981105214107,-0.4845448259388548,-0.6023236068429236,0.5581214631549872,-0.5227435661932105,-0.6473565996510918,0.6365466538896599,-0.4952155422304298,-0.7050501118555182,0.5328514560981694,-0.4845932828500125,-0.6353276215890009,0.537795099893726,-0.49033786949504815,-0.6509663077208275
3,1,-0.8645833266264432,0.41976324570702706,1.584002192074941,0.13223278584215367,1.572260140319639,0.2808689169498182,-1.0707239967324063,-0.3702219114187726,-0.20271356380706346,-0.30630539362530484,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.8402693235371368,0.8323595251205933,1.217540050582821,-0.8636267107674381,0.9962596307232442,1.2999338170413055,-0.8694785524738887,1.209663734398101,1.5865046529581128,-0.8411002748369182,0.7401580638644263,1.236725215336299,-0.8563415478491396,0.9748950938743371,1.2431953654286134
1,4,0.2912767357083739,1.5604242394761223,-0.19657581160642237,1.2592167560877805,-0.020708593540177456,2.370667406159776,-1.0707239967324063,1.8075540381034199,0.4115699628810075,0.3538355409119901,-0.6989330001418913,2.713025996205352,-0.26148818018424475,-0.278543007265578,-0.6640557330391189,-0.1236623835812174,0.08546524021234618,-0.6702689591139883,-0.102436856366813,0.13312575234760352,-0.6790615723589573,-0.12458961252857526,0.22787534575635526,-0.6652344532772269,-0.14438457542933503,0.12093213372519311,-0.6689872157414027,-0.1223569882835585,0.13848484353677992
0,2,-0.8645833266264432,-0.7208977480620683,-0.552691412342695,4.6401686668246604,0.37753358992477665,1.534748010475793,-1.3411088443921046,0.7186660633423236,-1.12413885383917,3.324469746329817,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,2.098351435650398,0.42082691541451556,-0.7069871270469863,2.0538005421213787,0.5243363074093944,-0.7804823519986954,2.1368016487345742,0.46841187499439185,-0.8529897475285986,2.016719325508064,0.3999493564437488,-0.7717023315636916,1.9980568060275579,0.5466991593736951,-0.7890551229573068
0,2,-0.8645833266264432,-0.7208977480620683,-1.086864813447104,0.8835554326725715,-0.41895077700513156,-0.9730101765761565,-0.8003391490727078,-0.9146658987993207,-0.20271356380706346,-0.9664463281625998,0.6878388255364644,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,0.7508357436067316,-0.4022383039976394,-0.619411528508893,0.7685401928955062,-0.4637531507789792,-0.6734596883467003,0.8846657491909342,-0.4952155422304298,-0.7382610504760058,0.8241292230564082,-0.4505724121079449,-0.660123023402581,0.8353578626530729,-0.4033605702996049,-0.6900480478820953
0,2,-0.8645833266264432,-0.7208977480620683,-1.2649226138152403,-0.055597875865450806,-2.011919510864948,1.1167883126338014,0.5515850892257846,-0.3702219114187726,-1.12413885383917,-0.30630539362530484,-0.6989330001418913,-1.6301319486271215,3.824264635194579,-0.278543007265578,-0.12504945622165214,-0.7314643917625014,-0.4378523608079678,-0.11294367493639741,-0.7587052278501354,-0.45158343443402776,-0.11358084353279724,-0.6434659141111717,-0.4876694227032371,-0.11015795397945156,-0.6887185073024192,-0.4493621079871499,-0.11794506248335308,-0.6843641523156514,-0.45816305625857356
2,2,0.2912767357083739,-0.7208977480620683,0.6937131902342593,-0.8069205226958687,0.37753358992477665,-0.13709078089217336,-0.25956945375331075,1.8075540381034199,1.332995252913114,-1.2965167954312473,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.7262487649795958,-0.1173311126626625,0.4699434776966584,-0.7441998641579544,-0.0655678467329186,0.5298927005208535,-0.7483041105825687,-0.19871479846894655,0.8317105934015808,-0.7311841363621112,-0.05593031149995896,0.6168401699967957,-0.7351122741323687,-0.07552305794755054,0.5006423023645271
3,2,2.602996860378008,-0.7208977480620683,-0.3746336119745587,-0.24342853757305527,0.37753358992477665,0.6988286147918098,0.8219699368854831,0.7186660633423236,-0.8169970904951345,1.013976475449285,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,0.0252503709678338,-0.5795138897171803,-0.4912521160141223,0.051979113238603956,-0.6849672085823466,-0.5246720827817316,0.0018233868398883362,-0.6434659141111717,-0.5420145949913073,-0.01672923627586564,-0.6206767658182837,-0.49895291161431016,0.058388426559222974,-0.7111263982219416,-0.520693840516602
1,3,0.2912767357083739,0.41976324570702706,-0.7307492127108314,-1.1825818461110775,-1.6136773273999938,-0.5550504787341649,0.5515850892257846,0.17422207596177555,-0.5098553271510989,-0.9664463281625998,0.6878388255364644,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.425649110600624,-0.52886372236874,-0.2776530951895043,-0.41435428780795175,-0.5374911700467684,-0.2766927401734505,-0.40209141946451155,-0.5693407281708007,-0.28538461474208654,-0.42891475555639197,-0.4845932828500125,-0.25099889347850884,-0.4155078252426999,-0.4970284309716205,-0.2783870515167422
3,2,2.602996860378008,-0.7208977480620683,-0.018518011238286038,-0.43125919928065976,-0.020708593540177456,-0.13709078089217336,-1.8818785397115017,1.8075540381034199,-1.12413885383917,1.013976475449285,-1.3923189129810691,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.7936245495817792,0.2625451424506396,0.7903420089335853,-0.8124437765062309,0.3104960515328061,0.9423215019114681,-0.8175466488061802,0.2830989101434646,1.1336282172241936,-0.7861422055995148,0.12778239050720658,0.8647941881325971,-0.8067477540559151,0.272386138834221,0.9930722283965
0,6,-0.8645833266264432,2.7010852332452178,-1.086864813447104,0.8835554326725715,-0.41895077700513156,1.9527077083177844,-1.8818785397115017,-1.1868878924895947,-0.5098553271510989,0.6839060081806376,-1.3923189129810691,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,3.1349019679916803,0.5791086883783916,-0.7240750487129558,2.78742259986535,0.6791861478717514,-0.7987545140856213,2.7138228005980034,0.6537248398453192,-0.8711048049579552,2.841090364069117,0.3999493564437488,-0.7816204922891236,2.697880340665281,0.6671292659520005,-0.8046878190218137
3,1,0.2912767357083739,0.41976324570702706,0.8717709906023956,-0.6190898609882642,0.7757757733897307,-0.13709078089217336,-0.8003391490727078,0.7186660633423236,-0.8169970904951345,0.3538355409119901,1.3812247383756422,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.7988073022434856,0.7057341067494924,0.7903420089335853,-0.8238177618976101,0.7897931767734346,0.751768954433526,-0.8290870718434488,1.0243507695471736,0.6807517814902745,-0.8246128540656971,0.3999493564437488,0.7408171790646964,-0.8177685971210762,0.7875593725303066,0.7038673512031192
5,0,0.2912767357083739,-0.7208977480620683,0.3375975894979866,1.071386094380176,1.9705023237845931,-0.13709078089217336,-0.5299543014130093,0.17422207596177555,-0.8169970904951345,1.3440469427179325,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.42046635793891746,-0.5921764315542904,-0.2776530951895043,-0.41435428780795175,-0.5891077835342206,-0.2610308869560854,-0.4309424770576831,-0.4952155422304298,-0.25519285235982525,-0.42891475555639197,-0.552635024334148,-0.25099889347850884,-0.4155078252426999,-0.5438623613076282,-0.2627543554522351
0,1,-0.8645833266264432,0.41976324570702706,0.3375975894979866,-1.746073831233891,-1.6136773273999938,-1.390969874418148,-0.8003391490727078,-0.0979999177284985,1.0258534895690785,-1.2965167954312473,0.6878388255364644,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.6485074750539996,-0.4085695749161943,0.1965367310411474,-0.6532079810269191,-0.42688414114508483,0.2531999603474028,-0.650210514765786,-0.45815294926024447,0.37883415766766165,-0.6377554186585253,-0.41655154136587724,0.24490914279309378,-0.6524559511436613,-0.45688506211218527,0.27136276008509
4,1,2.602996860378008,-0.7208977480620683,0.3375975894979866,-1.746073831233891,0.37753358992477665,-0.5550504787341649,-0.25956945375331075,-0.0979999177284985,-0.8169970904951345,-0.30630539362530484,-1.3923189129810691,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.9439243767712651,5.264249168109121,4.741923894189017,-0.9773665646812321,4.867505642282169,4.293958090427606,-0.9906529943652087,5.657174890820356,3.2470515839824836,-0.9620080271592059,5.843288675174589,4.088196423898014,-0.9720604000333299,4.842039627333263,4.510428842910592
1,3,0.2912767357083739,1.5604242394761223,-0.3746336119745587,0.8835554326725715,-0.020708593540177456,1.9527077083177844,-0.25956945375331075,-1.731331879870143,-0.8169970904951345,1.013976475449285,-0.6989330001418913,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,2.3574890687357186,0.3891705608217405,-0.7112591074634788,2.2755932572532775,0.4800934958487206,-0.7830926608682562,2.1368016487345742,0.6537248398453192,-0.8529897475285986,2.2915096716950822,0.3999493564437488,-0.7717023315636916,2.3066404118520656,0.43965017574853443,-0.7916605723013913
0,1,-0.8645833266264432,-0.7208977480620683,-0.9088070130789676,-0.6190898609882642,-0.41895077700513156,-0.5550504787341649,2.444279022843674,-0.3702219114187726,-1.4312806171832053,0.02376507364334264,-1.3923189129810691,-0.9062722911550426,3.824264635194579,3.5901098714230057,2.3574890687357186,0.07260701489398856,-0.7048511368387402,2.292654235340346,0.1556462110704491,-0.7726514253900127,2.425312224666289,0.09778594529253733,-0.8439322188139201,2.2915096716950822,0.12778239050720658,-0.7617841708382596,2.201942402733036,0.15195603225591559,-0.7786333255809688
3,1,0.2912767357083739,0.41976324570702706,0.15953978912985028,-0.43125919928065976,0.37753358992477665,-0.13709078089217336,-1.3411088443921046,-0.9146658987993207,-1.12413885383917,-0.30630539362530484,0.6878388255364644,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.45156287390915595,-0.29460669838220377,-0.2990129972719662,-0.44847624398208996,-0.30152950838984316,-0.29496490226037647,-0.4309424770576831,-0.2728399844093172,-0.28538461474208654,-0.4563937901750936,-0.3485097998817417,-0.27579429529208904,-0.45959119750334393,-0.2829304637212995,-0.28620339954899576
1,2,-0.8645833266264432,-0.7208977480620683,0.3375975894979866,0.13223278584215367,-0.020708593540177456,0.6988286147918098,-0.8003391490727078,-0.0979999177284985,-0.5098553271510989,0.6839060081806376,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.4463801212474497,-0.5478575351244053,-0.25202121269055017,-0.4314152658950207,-0.5596125758271049,-0.24797934260828106,-0.4309424770576831,-0.45815294926024447,-0.28538461474208654,-0.42891475555639197,-0.552635024334148,-0.25099889347850884,-0.4430599329056023,-0.5438623613076282,-0.22627806463505198
1,2,0.2912767357083739,-0.7208977480620683,0.15953978912985028,-0.055597875865450806,0.37753358992477665,-0.5550504787341649,-1.3411088443921046,1.2631100507228719,0.10442819953697202,-0.30630539362530484,-0.6989330001418913,1.989166338733273,-0.26148818018424475,-0.278543007265578,-0.7573452809498342,0.5157959791928414,0.30974421207819497,-0.7726348276364029,0.5685791189700675,0.3837154038254455,-0.7771551681757403,0.8390378046962463,0.37883415766766165,-0.7641589779045533,0.3999493564437488,0.36888615186099444,-0.7736852248604321,0.5734614052799852,0.3860025312248087
1,1,0.2912767357083739,-0.7208977480620683,-0.018518011238286038,0.32006344754975813,-0.41895077700513156,-0.13709078089217336,0.5515850892257846,1.2631100507228719,-0.5098553271510989,-0.6363758608939524,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.7107005069944765,-0.054018403477112335,0.2563444568720405,-0.7214518933751956,-0.036072639025802954,0.3628329328689586,-0.7309934760266659,-0.028226870806093162,0.4543135636233149,-0.7037051017434094,-0.05593031149995896,0.36888615186099444,-0.7240914310672076,-0.0353796890881156,0.3990297779452312
0,1,-0.8645833266264432,-0.7208977480620683,-0.9088070130789676,-1.5582431695262866,-0.8171929604700856,-1.390969874418148,-1.0707239967324063,-0.6424439051090466,-0.8169970904951345,-1.6265872626998947,-1.3923189129810691,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.2960802940579637,-0.6554891407398409,-0.34600478185338207,-0.2892404485027782,-0.7365838220697989,-0.3445607707820327,-0.28668718909182594,-0.7175911000515427,-0.345768139506609,-0.2915195824628832,-0.6887185073024192,-0.35018050073282936,-0.2997889730585095,-0.691054713792224,-0.3331014877425169
7,0,2.602996860378008,-0.7208977480620683,-0.018518011238286038,-0.43125919928065976,1.572260140319639,0.2808689169498182,-0.8003391490727078,0.44644406965204964,-0.5098553271510989,0.3538355409119901,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.24425276744089958,-0.7061393080882812,-0.38658859581005944,-0.21530954345881215,-0.721836218216241,-0.39937725704281063,-0.24052549694275163,-0.6434659141111717,-0.43634342665339293,-0.20908247860677773,-0.6887185073024192,-0.3997713043599897,-0.2226430716023825,-0.7245075211750867,-0.3826050252801227
0,2,-0.8645833266264432,0.41976324570702706,-0.018518011238286038,1.2592167560877805,-0.8171929604700856,1.1167883126338014,1.0923547845451818,-0.6424439051090466,-0.8169970904951345,-0.6363758608939524,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.9322320867664557,-0.1299936544997723,-0.6599953424655705,0.9903329080274045,-0.08768925251325485,-0.7152246302596741,0.9827593450077171,-0.028226870806093162,-0.7775103415729453,0.9725160099973974,-0.14438457542933503,-0.7047547466670253,1.0006705086304877,-0.1089758653304137,-0.723918889355194
4,0,2.602996860378008,-0.7208977480620683,-0.19657581160642237,-0.6190898609882642,0.7757757733897307,-1.390969874418148,-1.0707239967324063,0.44644406965204964,-0.20271356380706346,0.3538355409119901,-1.3923189129810691,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,-0.5914971957752291,-0.52886372236874,0.04274543604742256,-0.5849640686786427,-0.566986377753884,0.06525772173902135,-0.6040488226167116,-0.45815294926024447,0.07691653384504886,-0.5663099286499006,-0.552635024334148,0.05894362919124278,-0.5808204712201147,-0.5438623613076282,0.07074316059058264
1,2,0.2912767357083739,0.41976324570702706,0.15953978912985028,-0.6190898609882642,0.37753358992477665,-0.13709078089217336,0.01081539390638771,0.7186660633423236,-1.4312806171832053,-0.9664463281625998,-1.3923189129810691,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.48265938987939444,-0.49720736777596486,-0.18153353581842624,-0.4769112074605384,-0.566986377753884,-0.177501003130138,-0.4886445922440259,-0.5693407281708007,-0.13442580283078015,-0.4563937901750936,-0.6206767658182837,-0.15181728622418836,-0.47612246210108533,-0.5371717998310558,-0.17677452709744626
1,2,0.2912767357083739,-0.7208977480620683,-0.552691412342695,0.5078941092573626,-0.41895077700513156,-0.13709078089217336,-0.25956945375331075,0.9908880570325977,-0.5098553271510989,0.6839060081806376,1.3812247383756422,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.6329592170688804,-0.27561288562653846,0.06410533812988427,-0.6304600102441603,-0.2720343006827275,0.06264741286946056,-0.6328998802098831,-0.2728399844093172,0.15239593980070207,-0.6047805771160831,-0.3485097998817417,0.05894362919124278,-0.6359246865459197,-0.24947765633843694,0.07334860993466709
2,0,0.2912767357083739,-0.7208977480620683,-1.086864813447104,-0.43125919928065976,-0.020708593540177456,-0.5550504787341649,2.444279022843674,0.44644406965204964,-0.20271356380706346,1.013976475449285,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.28438800405315434,-0.5541888060429602,-0.559603802678,0.3078937845446404,-0.6333505950948941,-0.5951504222598747,0.29033396277160267,-0.5693407281708007,-0.6476857633292218,0.2580611099111519,-0.552635024334148,-0.5857368179618406,0.3118678170579258,-0.6375302219796437,-0.5962518714950528
0,2,-0.8645833266264432,0.41976324570702706,1.049828790970532,0.13223278584215367,-0.41895077700513156,-0.9730101765761565,-1.8818785397115017,-0.0979999177284985,1.332995252913114,-0.6363758608939524,-1.3923189129810691,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.41010085261550466,-0.2249627182780981,-0.33105285039565885,-0.40298030241657234,-0.3457723199505166,-0.3445607707820327,-0.40209141946451155,-0.34696517034968816,-0.3155763771243477,-0.40143572093769003,-0.3485097998817417,-0.35018050073282936,-0.4099974037101193,-0.4234322547293227,-0.3513396331511086
0,2,-0.8645833266264432,-0.7208977480620683,0.5156553898661229,-0.24342853757305527,-1.2154351439350397,-0.5550504787341649,0.2812002415660862,0.44644406965204964,1.6401370162571494,-1.6265872626998947,0.6878388255364644,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.45156287390915595,-0.6934767662511712,-0.20289343790088804,-0.4427892512864002,-0.7070886143626832,-0.18533192973882062,-0.45979353465085443,-0.6434659141111717,-0.13442580283078015,-0.42891475555639197,-0.6887185073024192,-0.1766126880377685,-0.4871433051662463,-0.6843641523156514,-0.16374728037702363
5,1,0.2912767357083739,-0.7208977480620683,-0.3746336119745587,-0.9947511844034731,0.7757757733897307,-0.13709078089217336,-1.3411088443921046,-1.1868878924895947,-0.20271356380706346,-0.9664463281625998,-0.005547087302713427,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,-0.487842142541101,-0.5921764315542904,-0.15376566311122591,-0.4825982001562281,-0.6333505950948941,-0.15400822330409036,-0.4886445922440259,-0.6434659141111717,-0.07404227806625753,-0.4563937901750936,-0.6206767658182837,-0.15181728622418836,-0.5146954128291489,-0.5906962916436361,-0.1585363816888546
2,1,-0.8645833266264432,0.41976324570702706,1.4059443917068046,0.32006344754975813,-0.8171929604700856,0.2808689169498182,0.01081539390638771,-0.3702219114187726,-0.5098553271510989,-0.6363758608939524,0.6878388255364644,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.8091728075668985,0.781709357772153,0.6835424985212764,-0.8295047545932999,0.8119145825537715,0.8248576027812299,-0.8290870718434488,0.2830989101434646,1.1336282172241936,-0.8246128540656971,0.7401580638644263,0.7408171790646964,-0.828789440186237,0.9414422864914747,0.7950580782460771
2,2,0.2912767357083739,0.41976324570702706,-0.7307492127108314,-1.1825818461110775,-0.8171929604700856,-0.13709078089217336,-0.5299543014130093,2.351998025483968,-1.12413885383917,-0.6363758608939524,-0.005547087302713427,-0.18241263368296373,3.824264635194579,3.5901098714230057,2.616626701821039,0.13591972407953928,-0.7133950976717249,2.582690862820521,0.19988902263112224,-0.7778720431291345,2.7138228005980034,0.09778594529253733,-0.8469513950521463,2.5663000178821,0.22984500273341008,-0.7717023315636916,2.4774634793620613,0.14526547077934318,-0.7838442242691377
3,0,1.447136798043191,-0.7208977480620683,-0.19657581160642237,-0.8069205226958687,-0.020708593540177456,-1.8089295722601397,0.2812002415660862,0.9908880570325977,-1.12413885383917,1.3440469427179325,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.0252503709678338,-0.54152626420585,-0.48911612580587616,0.017857157064465716,-0.6186029912413362,-0.5194514650426099,-0.05587872834645432,-0.5693407281708007,-0.5420145949913073,0.027237219114057205,-0.6206767658182837,-0.5237483134278903,0.030836318896320342,-0.577315168690491,-0.5285101885488555
0,2,-0.8645833266264432,-0.7208977480620683,-1.4429804141833766,-0.24342853757305527,-1.2154351439350397,0.2808689169498182,-0.5299543014130093,-0.3702219114187726,-0.8169970904951345,0.6839060081806376,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,3.912314867247642,0.5791086883783916,-0.7347549997541867,3.7712723362196683,0.6275695343842989,-0.8039751318247431,3.2908439524614317,0.46841187499439185,-0.8801623336726336,4.215042095004205,0.3999493564437488,-0.7964977333772718,3.6401624227365463,0.6069142126628478,-0.8125041670540674
1,1,-0.8645833266264432,-0.7208977480620683,1.9401177928112134,-1.5582431695262866,0.37753358992477665,-0.5550504787341649,-1.0707239967324063,-0.0979999177284985,3.175845832977327,-1.2965167954312473,-1.3923189129810691,0.5414470237891151,-0.26148818018424475,3.5901098714230057,-0.7884417969200728,0.32585785163619035,0.7262623026861998,-0.8010697911148514,0.3842340708005949,0.7909235874769388,-0.8060062257689117,0.2830989101434646,0.8317105934015808,-0.7861422055995148,0.3999493564437488,0.7408171790646964,-0.8012373325233347,0.3392917535999462,0.8185071223428376
2,1,0.2912767357083739,0.41976324570702706,1.762059992443077,-0.8069205226958687,1.9705023237845931,-0.9730101765761565,0.5515850892257846,-0.9146658987993207,0.718711726225043,-0.30630539362530484,-1.3923189129810691,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,-0.3479078206750279,-0.7631207463552765,-0.27338111477301197,-0.3404233827639854,-0.8029480394108088,-0.2688618135647679,-0.3443893042781686,-0.7175911000515427,-0.28538461474208654,-0.31899861708158483,-0.7567602487865548,-0.27579429529208904,-0.3493827668517339,-0.7579603285579495,-0.25754345676406604
4,0,2.602996860378008,-0.7208977480620683,-0.552691412342695,-1.746073831233891,0.7757757733897307,-1.390969874418148,-1.6114936920518033,0.44644406965204964,0.4115699628810075,-0.30630539362530484,-1.3923189129810691,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.487842142541101,-0.30726924021931357,-0.2669731441482735,-0.4825982001562281,-0.2720343006827275,-0.2558102692169637,-0.4886445922440259,-0.12458961252857526,-0.28538461474208654,-0.4838728247937954,-0.2124263169134709,-0.25099889347850884,-0.4816328836336658,-0.2829304637212995,-0.252332558075897
1,3,-0.8645833266264432,1.5604242394761223,-0.552691412342695,0.32006344754975813,-0.41895077700513156,1.1167883126338014,0.5515850892257846,0.9908880570325977,-0.5098553271510989,0.3538355409119901,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,1.6837312227138854,0.13591972407953928,-0.6941711857975094,1.7125809803799967,0.1482724091436697,-0.7569895721726476,1.84829107280286,0.09778594529253733,-0.8288363376227895,1.4671386331340293,0.12778239050720658,-0.7394683092060373,1.7335565724636939,0.09174097896676285,-0.7656060788605461
