FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,PSH,PSD,PSA,WHH,WHD,WHA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA
4.0,-1.0729256298727277,1.4957945249732147,-0.740771190616915,0.19269560694137478,-1.090975566812101,0.4367624992507216,-0.8806710310444575,-0.1892033339175084,-1.3349990557401559,0.7243061869851132,-1.3242307182324173,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.8216883159319481,5.213675498795129,5.87991825011449,-0.8618076577226028,5.350651635303846,6.22041733982056,-0.869670807131491,4.135645051062916,5.5571434347094275,-0.8657611139416124,5.799057147017895,6.780903526031561,-0.8571910974146533,5.253806004992759,6.846887247342028,-1.79634421235704,3.1309782135325963,-1.7751313141447422,2.969670090755297,-2.6839604523070375,0.1817031255377063,0.1012063497188878,-0.14477486192743672,0.15724779930503027,-0.12201437675142653,-0.09315710141326271
1.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,-0.155906790477378,0.2531713204712477,0.056099559263565066,-0.4680543053253053,-1.6222187256659601,0.03909557958239913,0.08657282300436063,0.0927175593041724,0.23951333563336993,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.1690991908530104,-0.7677361576895616,-0.39436037222919623,-0.15668010998069007,-0.770301338077301,-0.4122263575494962,-0.20457488464967646,-0.7414588595119046,-0.4156521869224761,-0.13100610491573142,-0.7882229997726728,-0.4211032612050922,-0.1489371549847805,-0.7533364357989618,-0.41830453015284363,1.252235647675949,-0.9422804957052908,1.1388372166268947,-0.9454074076176455,0.29149699332088796,-0.5672440305589878,0.8604808926771572,-0.4465294433285177,0.5900565213845155,-0.7395506694392495,0.5613260509218504
2.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,0.7155992030695039,-0.7069335990168585,1.1980883792250345,-0.4680543053253053,1.5304151361806337,-0.23572334748211188,0.7243061869851132,-0.9699936488482699,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.4853847177317594,-0.3294696689275251,-0.18521775148440672,-0.4955076329216092,-0.2872579349953966,-0.16167032336516765,-0.5090202012786761,-0.27181181627136636,-0.14967814929684442,-0.4961570790982905,-0.3104937960728461,-0.15427851995111255,-0.48707129524162307,-0.2912485557380604,-0.16215994825398597,-1.0688422003037132,1.0227086303592177,-1.1026770378128263,0.9898865830553434,-0.24949526952055298,-0.5672440305589878,0.8604808926771572,-0.5471143037955447,0.6982587019043898,-0.84247338488722,0.5613260509218504
0.0,1.3470635660618095,-0.8289554918023525,1.7586779560763932,-1.2017139827336363,0.6372132882664902,-1.0858892606979045,1.1824125975513038,-0.1892033339175084,1.4131902149049542,0.08657282300436063,-0.26151951007997504,-1.3122733660153614,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,3.141889805713134,0.7013824947803627,-0.7042717102419298,2.966027601447781,0.8086017257277295,-0.7738779917966874,3.0740669867395503,0.8842424440130355,-0.8210689238858176,3.213242451317218,0.6584217719944081,-0.7648097075661507,3.2232654870361617,0.8254638210757853,-0.7629354221622157,-0.6531267648446697,0.22443179789551074,-0.6170156160175531,0.3002990691373818,1.9144737818452109,-0.5672440305589878,0.8604808926771572,-0.8488688851966256,0.9146630629441337,-0.7395506694392495,0.6704065763110335
3.0,0.5404005007502972,1.4957945249732147,0.5089533827297391,0.19269560694137478,-0.7069335990168585,0.4367624992507216,0.3571791461129993,0.3840028227818723,0.3139145066469101,0.4054395049947369,0.8011916980724673,-0.5363800151909957,1.612643657619514,-0.23492049286746916,3.7760743747852716,-0.3732835183316964,-0.7183540181107405,-0.23275016529004064,-0.3673026242412614,-0.7342533229219351,-0.22549119999702494,-0.34508810770921466,-0.7414588595119046,-0.25296903769514795,-0.3803775019184547,-0.6940228750994678,-0.228898998437395,-0.36369802785061295,-0.7148291124605535,-0.23201756149912892,1.9450947067743545,-1.2083727731931933,1.773932922051482,-1.1900997512659546,0.021000861900167502,-0.9952138340428106,1.294352060081884,-1.0500386061306775,1.1310674239838774,-1.2541642466790996,0.9976481524785924
2.0,0.5404005007502972,0.3334195165854311,1.7586779560763932,2.110008792744515,0.2531713204712477,1.1980883792250345,2.0076460489896086,0.6706059011315626,2.237646996098487,1.680906232956242,0.4469546286883198,1.0154066864577356,2.371846220005063,-0.23492049286746916,-0.24886912380894008,-0.2892076187816492,-0.5023071574533987,-0.39436037222919623,-0.2711488677310006,-0.48912681986544637,-0.40277141286329515,-0.26546394797547634,-0.4885719900746916,-0.43372809239217924,-0.28686322804243347,-0.4854368847516561,-0.3894460885139421,-0.2723104223757906,-0.4452778490916941,-0.3950186590711293,-0.8263415296192707,0.4700554386535745,-0.7664498996468679,0.45601237873175987,0.021000861900167502,1.5726049868601382,-1.3088749443464718,1.062243463676885,-1.1411783669334303,1.3189036395201603,-1.511203931472672
3.0,-0.26626256456121516,1.4957945249732147,0.5089533827297391,1.238502799197633,-0.7069335990168585,1.5787513192121911,-1.2932877567636099,-1.6222187256659601,-1.884636909869178,1.3620395509658658,-1.3242307182324173,-1.3122733660153614,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.7896594018176445,2.8309872641170175,3.4082327322215225,-0.8343351558625284,2.8561289865525183,3.5092119510524005,-0.8415681625195834,3.051844182046289,3.2330984457475975,-0.8301366286555092,2.7039101934697225,3.590312764087788,-0.8252054354984655,2.943366604688251,3.819724006719165,-1.345985823943076,1.5548931853350216,-1.3268284632567986,1.5460055458924091,-2.1429681894655963,0.8236578307634417,-0.5496004013882023,0.7604888822758061,-0.8165718253738169,0.5984446313843647,-0.4203986775808193
1.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,0.018394408231998387,-0.8989545829144797,0.056099559263565066,-1.2932877567636099,0.6706059011315626,-1.060180128675645,-0.8700272229667683,0.4469546286883198,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.3812907468602723,-0.7060084832160353,-0.24225664805116748,-0.37646012486128627,-0.6982053077665692,-0.2325824085116757,-0.3685069782191378,-0.7053321638780171,-0.25296903769514795,-0.3803775019184547,-0.700751455433268,-0.21985409195420924,-0.36369802785061295,-0.6763217891221451,-0.23201756149912892,1.252235647675949,-0.9832177691649682,1.1761957875342226,-0.9676521661311281,0.021000861900167502,-0.9952138340428106,1.294352060081884,-1.1506234665977044,1.239269604503747,-1.1512415312311315,1.3248897286461465
1.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,-0.6788103866055071,-0.5149126151192372,0.056099559263565066,-0.4680543053253053,0.9572089794812529,0.8635523607759322,-0.8700272229667683,1.509665836840762,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.46136303214603164,-0.4714433202166357,-0.10916588939539229,-0.4726138813715471,-0.546803644114032,-0.11439559993416223,-0.46218246025883,-0.5608253813424667,-0.12385542719726851,-0.46053259381218714,-0.5796370094248614,-0.1248825738807589,-0.4550856333254352,-0.5222924957685111,-0.1388740771722716,0.24759001198325872,-0.4510332141891642,0.27959008575833516,-0.4782674788345104,-0.24949526952055298,0.1817031255377063,0.1012063497188878,0.2575645799406712,-0.2755609227744574,-0.01909166130345603,0.9976481524785924
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,0.5412980043601275,-0.13087064732399478,-0.3245633807235914,1.1824125975513038,-0.1892033339175084,-1.060180128675645,1.9997729149466184,0.4469546286883198,-0.5363800151909957,-0.6649640295371338,3.9760293417819152,-0.24886912380894008,-0.24116424761019378,-0.7492178553475035,-0.36584092394581585,-0.23451886525090118,-0.7558821320151549,-0.3649516341184908,-0.2279937551595994,-0.777585555145792,-0.3820826481930274,-0.25569180341709297,-0.700751455433268,-0.36231136906438477,-0.22661661963837942,-0.7148291124605535,-0.37173278798941495,1.42545041245055,-1.0855609528141614,1.5124229257001818,-1.101120717212024,0.021000861900167502,1.679597437731092,-1.4173427361976534,1.363998045077968,-1.357582727973174,1.4218263549681285,-1.6202844568618575
4.0,-1.0729256298727277,3.8205445417487818,-0.740771190616915,-0.155906790477378,-0.13087064732399478,0.056099559263565066,0.7697958718321516,2.3902243712297047,0.03909557958239913,-0.5511605409763919,-0.6157565794641224,1.791300037282101,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.6815618166818695,0.42360795964949466,0.7464175591060195,-0.7244451484222303,0.4985887953915821,0.8594637027445488,-0.7385251322759219,0.7036089658435978,0.9090534567857672,-0.7232631727971992,0.355635656973391,0.9378939378935666,-0.7155403089286788,0.478897911030109,0.9089901215048735,-0.4799120000700679,0.14255725097615615,-0.5049399032955678,0.1890752765699681,-1.0609836637827144,-0.2462666779461189,0.5350775171236145,-0.14477486192743672,0.26544997982490215,-0.430782523095338,0.5613260509218504
2.0,2.9603896966848344,-0.8289554918023525,3.0084025294230474,-0.5045091878961308,0.6372132882664902,-0.3245633807235914,0.7697958718321516,-0.7624094906168891,0.03909557958239913,0.4054395049947369,0.0927175593041724,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.032976305867219766,-0.6998357157686825,-0.47041223431821055,-0.0010025994402676262,-0.6837861017044228,-0.5067758044115069,-0.017223920570292112,-0.7053321638780171,-0.5111962586909069,0.020397957550207627,-0.6872942947656673,-0.5070298727953568,0.02469929541738179,-0.6763217891221451,-0.511448014479701,0.6286624944873827,-0.7785314018665821,0.7278929366462789,-0.7452045809963017,0.5619931247416085,-1.5301760883975921,1.9451588111889742,-1.5529629084658123,1.780280507103109,-1.768777823918952,1.8702923555920765
3.0,0.5404005007502972,1.4957945249732147,0.5089533827297391,-1.2017139827336363,2.5574231272427026,-0.7052263207107479,1.5950293232704562,-0.7624094906168891,-1.060180128675645,-0.8700272229667683,3.989325322529794,1.0154066864577356,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,7.145504070001096,3.2630809854317007,-0.7403963447342117,6.441299086747208,3.4040588169140813,-0.8164252428845923,5.650142742831086,3.4131111383851644,-0.8623852792451391,7.02060931626951,3.423868289186363,-0.8100342399820795,6.421831678654942,3.328439838072336,-0.8048499901093016,-2.0388448830414823,4.27722187040356,-2.0366413104960435,4.348845118591221,2.996458307528093,-0.6742364814299441,0.9689486845283414,-0.8488688851966256,0.8064608824242593,-1.0483188157831609,1.3248897286461465
3.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,-0.155906790477378,0.445192304368869,0.4367624992507216,0.3571791461129993,-1.6222187256659601,0.8635523607759322,0.4054395049947369,0.8011916980724673,-1.3122733660153614,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.02096546307435578,-0.6257625064004513,-0.4894251998404642,0.01731240179978187,-0.5972708653315443,-0.5280494299554593,-0.017223920570292112,-0.5608253813424667,-0.5370189807904828,0.011491836228681789,-0.5796370094248614,-0.5228584591409319,0.02469929541738179,-0.5993071424453281,-0.523090950020558,-0.1334824705208644,-0.2463468468907777,-0.09399562331495197,-0.21133037667271862,0.5619931247416085,-0.9952138340428106,1.294352060081884,-1.1506234665977044,1.3474717850236213,-1.2541642466790996,1.1067286778677756
2.0,0.5404005007502972,-0.8289554918023525,1.7586779560763932,2.9815147862913967,-0.322891631221616,0.817425439237878,-0.05543757960615302,0.9572089794812529,-1.884636909869178,0.4054395049947369,-1.3242307182324173,1.0154066864577356,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,0.2993236780686811,-0.4097156457431094,-0.5692796550339293,0.30577367133056454,-0.40982118652364097,-0.6131439321312692,0.31064026656863064,-0.4885719900746916,-0.6403098691887863,0.28312853653521974,-0.43833682241505323,-0.6020013908688072,0.2988621118418487,-0.3682632024148771,-0.6045914988065583,-0.7916985766643503,0.5519299855729292,-0.7664498996468679,0.478257137245243,0.8324892561623289,-0.6742364814299441,0.9689486845283414,-0.9494537456636504,1.1310674239838774,-0.84247338488722,0.9976481524785924
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-0.6788103866055071,0.2531713204712477,0.056099559263565066,-1.2932877567636099,0.6706059011315626,0.3139145066469101,-1.1888939049571445,-0.26151951007997504,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,3.7760743747852716,-0.18111003364587422,-0.5516892970322197,-0.45139926879595693,-0.15210135967067753,-0.5395940410829587,-0.4665922894951524,-0.1483695954258611,-0.5608253813424667,-0.485373536591331,-0.16663059020183477,-0.5325369470882586,-0.45954411375863163,-0.15807591553226275,-0.5222924957685111,-0.4602190980999294,-0.583840858934829,0.26536907135518806,-0.5796570451102244,0.2558095521104165,0.29149699332088796,0.07471067466675,0.20967414157006947,-0.24535972239446371,0.26544997982490215,-0.224937092199397,0.0159234239759228
1.0,1.3470635660618095,-0.8289554918023525,1.7586779560763932,1.9357075940351385,-1.090975566812101,0.4367624992507216,-0.4680543053253053,-0.7624094906168891,-0.5105422745466229,-0.5511605409763919,0.0927175593041724,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.3933015896531363,-0.5331709946901617,-0.261269613573421,-0.3993538764113483,-0.4963364228965194,-0.26094724257027896,-0.415344719238984,-0.4885719900746916,-0.25296903769514795,-0.4026428052222692,-0.49889404541925686,-0.265078624370138,-0.38654492921931843,-0.5222924957685111,-0.25530343258084326,-0.30669723529546616,0.04021406732696336,-0.31814704875892424,0.03336196697559003,0.021000861900167502,-1.6371685392685482,0.5350775171236145,-1.2512083270647314,1.4556739655434907,-1.2541642466790996,1.3248897286461465
2.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,0.36699680565075116,-0.13087064732399478,0.817425439237878,-0.05543757960615302,1.5304151361806337,0.5887334337114212,0.7243061869851132,-0.9699936488482699,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.08101967703867517,-0.5948986691636879,-0.4799187170793374,-0.04679010254039188,-0.5828516592693979,-0.5091395405830572,-0.03127524287624585,-0.5608253813424667,-0.5447657974203555,-0.04639795236123606,-0.5796370094248614,-0.5025074195537639,-0.06668831005744058,-0.5222924957685111,-0.49980507893884374,0.03973229425373738,-0.3691586672698096,0.055438660314362884,-0.3447989277536145,0.5619931247416085,-1.6371685392685482,2.053626603040158,-1.7541326293998662,2.2130892291825965,-1.768777823918952,1.8702923555920765
2.0,-1.0729256298727277,1.4957945249732147,-0.740771190616915,-0.155906790477378,-0.13087064732399478,0.4367624992507216,-0.8806710310444575,0.09739974443218194,-0.23572334748211188,0.4054395049947369,-0.6157565794641224,-1.3122733660153614,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.44134496082459185,-0.4097156457431094,-0.24225664805116748,-0.44972012982148496,-0.3954019804614949,-0.2207637276539244,-0.43876358974890695,-0.34406520753914155,-0.25296903769514795,-0.4471734118298984,-0.39796534041225123,-0.22437654519580214,-0.4550856333254352,-0.3682632024148771,-0.20873169041741457,-0.4452690471151476,0.019745430597124254,-0.39286419057358163,0.055606725489073174,-0.24949526952055298,0.5026804781505751,-0.22419702583465728,0.5593191613417522,-0.6001674643340731,0.28967648504045546,-0.5294792029700047
0.0,0.5404005007502972,-0.8289554918023525,0.5089533827297391,0.36699680565075116,-1.859059502402586,-0.7052263207107479,-1.2932877567636099,-0.4758064122671987,-0.5105422745466229,1.9997729149466184,-0.6157565794641224,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.5774678458103825,-0.34798797126958314,0.17602859343841162,-0.5962401397418824,-0.36656356833720205,0.23070988111217708,-0.6214307797263067,-0.380191903173029,0.3925990147942493,-0.5941244136350746,-0.39796534041225123,0.23465245882587463,-0.5921670415376686,-0.3682632024148771,0.28027160229858633,0.8365202122169048,-0.8808745855157749,0.9520443620902503,-0.8564283735637149,-0.5199914009412735,-0.5672440305589878,0.8604808926771572,-0.5471143037955447,0.6982587019043898,-0.84247338488722,0.9976481524785924
8.0,-1.0729256298727277,4.9829195501365655,-0.740771190616915,2.4586111901632677,-1.2829965507097223,2.340077199186504,-0.05543757960615302,-1.6222187256659601,-0.5105422745466229,-0.23229385898601565,-0.26151951007997504,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.8096774731390843,4.281587614244883,4.92926997400181,-0.852650157102578,4.276420783673939,4.397976751555302,-0.8603032589275218,4.8581789637406665,4.266007329730633,-0.8524019319593237,4.238026509576208,5.1686489454037,-0.8434829565934299,5.253806004992759,3.819724006719165,-1.9002730712218008,3.908786409266465,-1.961924168681386,3.8149709142676373,-2.413464320886317,0.28869557640866256,-0.0072614421322939006,0.05639485900661726,-0.05915656173471356,-0.01909166130345603,-0.09315710141326271
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-0.5045091878961308,0.8292342721641114,-0.3245633807235914,-0.4680543053253053,0.3840028227818723,-0.7853612016111339,-0.23229385898601565,-0.6157565794641224,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.24116424761019378,-0.7924272274789721,-0.356334441184689,-0.21620386401085148,-0.8279781623258866,-0.3625878979469406,-0.20457488464967646,-0.777585555145792,-0.3820826481930274,-0.21116119680946396,-0.8353230621092756,-0.35326646258119904,-0.22661661963837942,-0.7533364357989618,-0.37173278798941495,1.9797376597292757,-1.2697786833827092,2.147518631124769,-1.3013235438333675,0.021000861900167502,1.0376427325053543,-2.1766172791559253,1.9675072078801301,-1.7903914500526616,1.7305945013120423,-1.8384455076402284
